psraid,state,density,cregion,usr,q1,q2,q3,q5,q7a,q7b,q7c,q7d,q9,q10,q15a,q15b,q15c,q15d,q15e,q16a,q16b,q16c,q16d,q16e,q20,q21,q22,q23,q24,q24oe_1,q24oe_2,q24oe_3,q25,q26,q27,q33,q34,q40,q46m1,q46m2,q47m1,q47m2,q47m3,q47m4,q47m5,q47m6,q47m7,q48,q49,q50,q51,q52,q55,q55af1,q55bf1,q55cf1,q55df1,q55ff2,q55gf2,q55hf2,q55if2,q58a,q58b,q61f1,q63f2,q64,q66,party,partyln,q68,q69,q70,q71a,q71b,q71c,q71d,q71e,q71f,q71g,q73,q74,q74a,q74a_OE1,q74a_OE2,q74a_OE3,q75,q76,q77,q78,q79a,q79b,q79c,q79d,q79e,sex,age,educ2,hisp,race3m1,race3m2,race3m3,race3m4,birthhisp,chr,relig,born,attend,income,reg,ideo,teapart2,pvote12a,pvote12b,q83,hh1,hh3,lc3,money2,q24vb,q70os,q74avb
207250,25,4,1,U,2,2,1,2,2,3,2,3,3,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,9,99,,,9,,1,3,2,2,3,1,2,,,,,,,1,2,1,2,1,1,2,1,1,1,,,,,2,1,2,,2,1,3,1,2,,9,8,3,8,8,8,8,2,2,2,1,1,2,,2,,2,1,3,1,1,3,3,1,55,3,2,1,,,,,,2,2,3,7,1,3,2,1,2,1,8,4,2,9,,,CUTBACK ABORTION AND GAY RIGHTS
207315,27,2,2,S,2,2,1,2,2,3,3,3,1,1,2,1,1,9,1,1,1,2,1,2,1,1,1,1,,,,,9,,2,3,3,4,6,,,,,,,,,1,1,9,2,2,1,1,2,2,2,,,,,2,2,1,,3,3,3,1,1,,20,8,5,5,8,5,3,5,1,2,9,99,,,3,,1,9,3,2,2,3,3,1,51,3,2,1,,,,,1,99,1,4,1,3,2,3,,,,3,3,1,1,,SEAN MIMOW,
207326,45,3,3,U,2,2,1,2,3,4,3,3,3,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,9,99,,,2,2,1,4,3,2,3,2,,,,,,,,2,2,2,2,2,1,2,2,2,2,,,,,2,1,1,,2,2,1,,1,,88,2,2,2,2,2,3,2,2,1,,,,,1,,9,9,2,2,2,2,2,2,50,3,2,1,,,,,,1,1,2,6,1,1,1,1,2,2,4,4,,1,,,
207331,47,4,3,U,2,1,2,1,4,1,4,4,2,4,2,2,2,2,2,2,1,1,1,1,2,1,1,2,9,99,,,9,,1,3,2,9,1,,7,5,6,1,3,2,4,2,2,1,2,2,1,,,,,1,3,9,1,2,2,,1,1,9,2,,,9,,,,,,,,,,,,,,,,9,,,,,,,,2,30,8,1,7,,,,3,,12,,6,2,1,9,2,1,1,9,5,1,,9,,,
207332,12,2,3,U,9,1,1,9,3,3,2,3,2,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,8,,,2,2,1,2,1,2,5,2,,,,,,,,,2,1,2,1,1,,,,,1,1,2,1,2,1,,1,1,1,1,,2,,20,3,3,2,2,5,3,5,2,2,1,1,4,97,2,,9,1,1,1,1,9,1,1,55,8,2,1,,,,,,10,,5,9,1,3,1,1,1,2,2,2,2,9,LAW ENFORCEMENT I THINK THEY ARE WORKING A LARGE DATA BASE FOR ALL OF THE DATA THAT THEY MINE IN THE FUTURE FOR WHATEVER PUPOSES THEY WANT,BARACK OBAMA,ABORTION GUN CONTROL MORE MODERATE BIPARTISAN APPROACH TO WORKING WITH DEMOCRATS
207351,12,2,3,U,2,2,1,2,3,4,3,4,3,1,2,1,1,1,1,1,2,2,2,1,1,2,2,2,9,99,,,9,,9,3,1,2,1,2,7,4,,,,,,1,2,9,2,9,1,1,3,2,9,,,,,1,1,2,,1,3,1,,2,,4,8,8,2,2,5,1,1,2,2,1,1,,,3,,2,2,3,1,1,1,1,2,76,6,2,1,,,,,,1,2,2,9,1,3,9,1,2,1,2,2,,9,,,ABORTION
207355,13,3,3,U,2,2,1,2,3,4,3,3,3,3,2,1,1,1,1,1,2,2,2,2,1,9,9,2,1,2,,,9,,2,4,3,3,1,,7,,,,,,,1,2,2,2,1,1,2,2,2,1,,,,,9,9,1,,2,3,5,1,1,,20,3,2,4,8,2,2,2,2,2,1,50,,,1,,2,1,2,3,2,2,2,1,63,5,2,1,,,,,,3,1,1,2,1,1,1,1,2,1,3,3,1,9,POLITICS,OBAMA,ECONOMY THE ONLY WAY TO GET THE ECONOMY GOING IS TO GET THE GOVERNMENT OUT OF THE WAY.
207356,21,4,3,U,1,1,2,2,3,2,2,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,99,,,2,1,2,3,3,3,5,,,,,,,,,,2,2,2,2,1,,,,,1,1,1,1,2,1,,1,1,2,2,,,1,,,,,,,,,,,,,,,,2,,,,,,,,1,23,3,2,3,,,,,,1,1,3,6,1,3,3,2,,4,5,4,2,9,IM NOT SURE EXACTLY WHAT BUT I THINK THEY USE IT FOR OTHER STUFF,,
207362,54,2,3,S,2,2,1,2,4,1,3,4,9,4,2,1,2,2,2,2,2,1,1,1,1,2,2,2,1,6,,,2,2,2,4,3,2,5,4,,,,,,,,,9,2,2,2,1,2,2,3,2,,,,,1,2,1,,2,1,2,,,1,,,,,,,,,,,,,,,,9,,,,,,,,2,38,6,2,1,2,,,,,1,2,4,7,1,3,3,2,,2,4,4,,9,FOR WHATEVER THEY WANT TO,,
207371,42,3,1,S,2,2,1,2,2,4,3,3,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,4,2,,2,9,1,4,2,2,1,5,7,,,,,,,,2,2,2,2,1,1,2,1,2,,,,,1,2,2,,1,3,1,,1,,1,2,2,2,1,1,2,2,2,2,1,1,7,,3,,2,1,1,3,1,3,3,2,66,6,2,1,,,,,,2,2,4,9,1,3,1,1,2,1,2,2,3,9,GET INFO AND HOW I FEEL ABOUR CERTAIN SUBJECTS. TAP PHONES THEY SHOULDNT TAP THEY USE FOR POLITICAL,,"ABORTION, TAXES,"
207394,8,3,4,S,1,1,1,9,3,2,2,4,1,4,1,1,2,2,2,2,1,1,1,1,1,1,9,1,,,,,2,1,1,2,1,2,2,4,,,,,,,,1,2,1,2,1,1,,,,,1,1,2,3,2,2,,1,1,1,3,2,,9,,,,,,,,,,,,,,,,9,,,,,,,,1,63,6,2,1,,,,,,13,2,5,8,1,2,2,1,9,2,4,4,3,9,,,
207437,4,3,4,U,2,2,9,2,2,3,2,3,2,4,2,1,1,2,1,2,2,1,2,1,2,2,1,2,9,99,,,2,2,1,4,3,2,1,5,7,1,,,,,,,2,2,2,2,1,,,,,1,1,1,2,2,2,,1,1,2,3,1,1,,99,3,5,2,3,8,5,5,2,2,1,50,,,3,,1,1,3,1,2,3,1,1,56,4,2,1,,,,,,1,1,3,1,3,2,1,,,,4,4,,1,,,ECONOMICS
207448,23,2,1,S,2,2,1,2,4,4,4,4,4,1,2,2,2,1,9,1,9,2,9,2,1,2,2,2,9,99,,,2,1,1,4,3,2,3,,,,,,,,,1,1,2,2,2,1,2,2,2,2,,,,,2,1,2,,1,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,6,2,1,,,,,,1,2,5,8,1,3,1,1,2,2,3,3,1,9,,,
207453,49,1,4,S,2,2,1,2,2,3,3,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,,,2,1,1,3,3,3,5,1,7,,,,,,,,2,2,1,2,1,2,2,2,2,,,,,2,2,2,,1,2,1,,3,,3,1,2,3,1,1,1,1,1,1,,,,,3,,2,2,3,3,3,3,3,1,48,6,2,1,,,,,,3,1,2,5,1,2,1,1,2,1,2,2,,9,KIND OF LIKE IRS ANYBODY THAT DOESN'T LIKE THEM THEY TRY AND GET INFORMATION ON THEM,,
207462,19,1,2,R,2,2,1,2,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,1,9,2,1,6,,,2,2,2,4,3,3,1,5,4,,,,,,,,1,2,2,2,1,2,2,2,2,,,,,1,2,2,,9,3,3,1,2,,88,2,5,2,9,5,2,2,2,2,1,99,,,2,,1,2,2,3,2,2,1,2,62,5,2,1,,,,,,1,2,2,5,1,3,3,1,2,2,2,2,3,9,JUST BECAUSE THEY WANT TO KNOW EVERYTHING THAT IS GOING ON,,I DON'T HAVE A SPECIFIC ONE
207463,4,2,4,U,2,1,2,1,4,3,3,4,2,2,1,2,2,2,2,2,1,1,1,1,2,1,2,1,,,,,2,1,1,3,3,2,1,5,8,,,,,,,,2,1,2,2,1,1,2,3,1,,,,,1,2,2,,1,1,3,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,49,6,1,1,,,,1,,2,2,3,7,1,3,2,1,1,1,3,3,2,9,,,
207468,26,2,2,S,2,1,2,1,4,2,2,4,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,,,,,1,,1,3,1,2,5,2,,,,,,,,,2,2,2,2,1,1,3,2,1,,,,,2,2,2,,2,1,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,65,8,2,1,,,,,,2,2,2,8,1,4,2,1,1,2,5,3,2,9,,,
207475,8,4,4,U,2,2,9,9,3,3,3,4,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,1,4,,,9,,2,3,3,3,1,2,3,,,,,,,1,2,2,2,2,1,2,2,2,1,,,,,1,2,2,,1,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,71,8,2,1,,,,,,2,2,2,7,3,2,2,,,,2,2,1,9,TO INFLUENCE PEOPLE,,
207476,56,1,4,R,1,1,2,1,4,2,2,3,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,,,,,1,,1,3,1,2,3,4,,,,,,,,1,2,1,2,1,1,,,,,1,1,3,3,2,1,,1,1,2,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,48,8,2,1,,,,,,2,2,2,7,1,3,2,1,1,2,4,3,,9,,,
207477,48,3,3,S,1,1,2,2,2,2,4,3,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,,,,,1,,1,1,2,3,1,3,1,,,,,,,2,2,1,1,2,1,1,2,1,1,,,,,9,2,2,,1,1,3,1,2,,99,5,1,8,2,5,5,5,1,2,1,85,,,2,,2,2,1,1,3,3,2,1,28,1,1,7,,,,3,,2,2,4,3,3,2,3,,,,3,3,,9,,,THEY SHOULD COMPROMISE IN DOING A GOOD JOB AND WORKTOGETHER AND NOT ALONE
207478,36,4,1,S,2,1,1,1,8,2,2,3,3,1,1,1,2,2,2,2,2,1,1,1,3,1,2,1,,,,,9,,2,4,2,2,2,1,1,5,,,,,,1,2,1,2,2,1,,,,,1,2,1,1,1,1,,2,1,2,2,,,1,,,,,,,,,,,,,,,,2,,,,,,,,2,45,7,2,1,,,,,,2,2,4,1,1,2,3,1,1,1,4,4,2,9,,,
207489,4,3,4,U,2,2,1,2,2,2,3,3,2,4,2,1,1,2,1,2,1,2,2,1,1,1,2,2,1,99,,,2,9,9,3,9,3,1,,4,5,,,,,,2,2,1,2,1,1,,,,,1,1,3,2,1,1,,1,1,3,1,,1,,4,2,2,3,5,5,4,8,2,2,1,3,,,2,,2,2,3,3,3,1,3,2,64,5,2,1,,,,,,1,2,5,7,1,2,3,1,2,1,2,2,1,9,REALLY I DONT KNOW BUT I DON'T THINK IT'S ONLY FOR TERRORISM,,IN ORDER TO GET A REPUBLICAN PRESIDENT IN NEXT TERM THEY HAVE TO DEAL WITH IMMIGRATION
207507,13,2,3,S,2,9,2,1,4,2,3,4,3,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,9,99,,,9,,2,3,3,2,1,2,1,,,,,,,1,1,1,2,2,1,1,2,2,3,,,,,1,2,2,,1,2,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,49,3,2,1,,,,,,12,,4,2,1,4,2,1,1,1,1,,,1,,,
207529,24,4,3,S,2,9,2,1,4,2,3,4,3,1,1,1,2,2,2,2,9,9,1,1,2,2,2,2,1,8,,,2,2,1,2,2,1,5,,,,,,,,,,2,1,2,2,1,3,2,3,1,,,,,2,1,2,,1,2,4,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,24,6,1,7,,,,3,,2,2,4,2,3,5,2,,,,1,,,9,"DRUGS, AND OTHER STUFF",,
207537,24,2,3,S,2,2,1,2,2,3,4,3,2,4,2,1,1,1,2,1,1,9,1,1,2,1,9,2,1,2,,,2,9,1,3,1,4,2,1,7,,,,,,,1,2,1,2,2,1,2,2,1,1,,,,,2,1,2,,2,3,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,76,4,2,1,,,,,,1,1,1,7,1,2,1,1,2,1,3,3,3,9,PEOPLE FOR OPPOSE THEM OR RIGHT ARTILES ABOUT THE MAND DONT AGREE WITH THEM ANYONE WHO OPPOSES THEM IRS,,
207538,53,3,4,U,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,6,,,9,,2,3,1,1,5,,,,,,,,,,1,2,2,2,1,2,2,2,3,,,,,1,1,2,,2,9,3,1,9,,99,2,2,2,2,2,2,2,2,2,9,99,,,9,,2,1,3,3,3,3,3,1,25,3,1,7,,,,1,,12,,4,3,3,2,3,,,,2,2,,9,WHATEVER THEY FEEL LIKE USING IT FOR NOTHING SPECIIFIC,,
207555,4,3,4,U,1,9,9,9,3,2,2,3,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,9,99,,,9,,2,4,3,1,3,5,,,,,,,,,2,2,2,2,1,,,,,2,2,1,3,1,1,,1,2,2,3,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,29,6,1,7,,,,1,,3,2,4,8,1,3,2,1,1,1,2,2,,9,,,
207570,4,3,4,U,2,2,1,1,1,4,3,4,4,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,4,,,2,2,2,4,3,3,1,5,7,5,,,,,,,2,2,2,2,1,,,,,2,2,1,1,1,2,,2,1,3,1,,2,,10,2,2,2,1,8,1,1,2,2,1,3,2,,1,,2,1,2,1,1,2,3,2,41,6,2,1,,,,,,2,2,3,7,1,1,1,1,2,1,3,3,2,9,CHECKING TO SEE WHAT THEY CAN AND CANT DO. PLAYING WITH THE SYSTEM.,,"BOARDER, GAY RIGHTS"
207581,40,2,3,S,9,2,1,2,2,3,2,4,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,,,,,2,2,2,2,2,2,1,,2,,,,,,,1,2,1,1,1,1,2,1,1,1,,,,,1,2,1,,3,2,3,2,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,42,4,2,1,,,,,1,11,2,5,3,1,3,1,2,,3,3,2,,1,,,
207601,46,1,2,R,2,2,2,1,3,3,2,3,3,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,97,,,2,1,1,4,3,3,5,2,,,,,,,,,2,2,2,2,1,,,,,2,2,1,3,2,1,,1,2,2,4,1,2,,4,3,5,3,3,8,3,2,2,2,1,97,,,2,,2,1,2,2,1,2,2,1,53,6,2,5,,,,,2,11,,6,3,1,3,3,2,,3,1,,,9,UNDERMINE THE CONSTITUTION.,,PATRIOT ACT.
207621,8,3,4,S,2,2,1,2,3,3,2,8,2,2,2,1,1,2,2,1,2,2,1,2,2,1,9,1,,,,,2,9,2,4,2,2,2,5,,,,,,,,,1,2,2,2,1,,,,,1,1,1,3,1,2,,1,1,2,3,1,2,,20,2,5,3,8,5,3,2,2,2,1,1,,,2,,1,1,3,1,1,3,3,1,40,8,2,1,,,,,,2,2,3,7,1,3,3,1,2,2,2,2,1,9,,TOM TENCRENO,ABORTION
207626,37,3,3,U,2,1,2,1,3,2,4,4,3,1,1,2,2,2,2,2,1,1,1,1,2,1,9,9,,,,,2,2,1,3,3,2,1,2,5,,,,,,,1,2,1,2,2,1,1,2,1,1,,,,,2,2,1,,1,1,2,,,9,,,,,,,,,,,,,,,,2,,,,,,,,1,48,6,2,2,,,,,,1,1,1,6,1,3,3,1,9,1,4,3,9,9,,,
207635,4,1,4,R,2,2,1,2,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,,,2,2,1,3,3,3,5,3,,,,,,,,,2,2,2,2,1,2,2,2,1,,,,,2,2,2,,2,1,1,,1,,10,2,2,3,1,3,2,1,2,1,,,,,3,,2,2,3,3,1,3,3,1,62,6,2,1,,,,,,1,2,6,6,1,2,3,1,2,1,2,2,,1,POLITICAL INFORMATION AND THE ENEMYS LISTS,,
207646,53,4,4,S,2,1,2,1,4,2,3,3,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,97,,,2,1,1,3,3,4,4,,,,,,,,,1,2,1,2,2,1,2,1,1,3,,,,,2,1,2,,1,1,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,49,8,2,1,,,,,9,11,,4,8,1,5,2,1,1,1,2,2,,9,THEY CREATING SUCCESS FOR THEIR DEPARTMENT AND THIER STATUE RATHER THEN PROTECT US FROM REAL TERRIOST,,
207653,55,2,2,R,1,1,1,1,3,2,2,4,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,,,,,2,2,1,3,3,2,2,4,,,,,,,,2,2,1,2,1,1,1,1,2,1,,,,,2,1,2,,1,2,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,68,6,2,1,,,,,,1,2,2,7,1,3,2,1,1,1,2,2,2,9,,,
207654,53,1,4,R,2,1,1,1,3,3,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,,,,,2,2,2,2,3,2,1,5,4,,,,,,,,2,2,2,1,1,,,,,1,1,1,3,1,2,,1,1,2,1,,2,,99,1,3,3,3,1,4,2,1,1,,,,,3,,2,2,2,3,3,2,3,1,18,3,2,3,,,,,,2,2,2,6,1,2,3,2,,4,3,3,1,9,,,
207670,49,2,4,U,2,2,1,2,2,4,3,3,3,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,,,2,1,2,3,3,2,1,5,7,6,2,4,,,,,2,2,2,2,1,,,,,2,3,1,1,2,2,,2,9,3,1,,2,,99,2,8,8,8,8,3,8,1,1,,,,,3,,2,2,3,3,3,3,3,1,40,7,2,1,,,,,,3,2,2,8,1,2,2,1,2,2,4,2,1,9,PROMOTE THE SOCIAL AGENDA,,
207675,53,1,4,R,1,1,2,1,4,2,3,3,2,4,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,8,,,2,9,2,2,1,1,1,3,5,2,6,3,4,1,,1,2,2,2,2,1,2,2,2,1,,,,,1,2,2,,1,1,3,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,65,6,2,1,,,,,2,11,,5,10,1,5,2,1,1,1,1,,,9,"FOR PRIVACY ISSUES, SAFETY ISSUES.",,
207676,49,4,4,S,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,,,2,1,1,4,2,3,3,5,,,,,,,,,2,2,2,2,1,2,2,1,3,,,,,2,2,1,,2,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,7,2,1,3,,,,,3,2,1,6,1,3,1,1,1,4,5,2,2,1,PARTICIAN POLITITCS,,
207698,48,2,3,S,1,2,2,2,2,4,2,3,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,8,,,1,,2,2,3,2,5,1,7,,,,,,,,1,2,2,2,1,,,,,1,2,1,1,1,1,,1,2,3,1,,1,,20,4,2,2,3,3,2,2,2,2,1,50,,,1,,1,1,1,2,2,2,2,1,34,3,2,1,,,,,,13,1,2,4,2,2,3,,,,4,2,,1,FINDING DRUG SMUGGLERS AND OTHER CRIMINALS,DAVID ROGERS,"HOW THERE GONNA DO STUFF, LIKE OBAMA AND THE ECONOMY"
207705,30,1,4,R,2,2,1,2,4,4,9,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,,,2,2,2,3,1,1,1,,1,8,,,,,,2,2,2,1,2,1,1,2,2,2,,,,,1,1,2,,2,1,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,3,2,1,,,,,,12,,6,6,3,5,3,,,,2,2,3,9,BASICALLY POLICING ITS OWN COUNTRY,,
207711,35,1,4,R,2,2,1,2,3,4,3,4,4,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,98,,,2,1,1,4,3,2,1,,7,,,,,,,2,2,2,2,2,1,,,,,2,2,1,1,2,1,,1,1,2,1,,9,,1,3,3,3,1,8,8,1,1,1,,,,,2,,2,2,3,3,3,3,3,2,48,3,2,1,,,,,,1,1,6,6,1,3,1,1,2,1,2,2,2,9,I THINK THEY ADMINISTRATION AND CONGRESS NO LONGER REALIZE THEY ARE HIRED BY THE PEOPLE. THEY ARE TRYING TO RUN THIS LIKE THEY ARE KINGS AND QUEENS AND WE ARE THEIR SERVANTS,,
207731,30,1,4,S,2,2,2,1,4,3,2,4,2,1,1,1,2,2,2,2,2,1,2,2,1,2,9,2,1,97,,,2,2,1,4,1,2,5,,,,,,,,,,2,2,2,2,1,2,9,2,2,,,,,2,1,1,,2,2,3,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,19,4,2,1,,,,,,9,,6,7,1,5,2,1,1,1,4,3,,9,PRIVATE INDUSTRY CAN GET INFORMATION FOR THE GOVERNMENT,,
207736,49,2,4,U,2,2,1,2,4,4,3,4,3,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,4,,,2,1,1,4,3,1,2,1,7,,,,,,,2,2,2,2,2,1,2,2,2,2,,,,,2,1,2,,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,3,2,5,,,,,,12,,5,2,2,9,3,,,,5,4,,9,SPY ON THE AMERICAN PEOPLE,,
207741,35,1,4,R,2,9,9,9,8,8,8,4,4,1,9,9,9,9,9,9,9,9,9,9,2,2,2,2,9,99,,,9,,1,9,3,2,9,,,,,,,,,2,9,2,2,1,1,2,2,2,1,,,,,9,1,3,,1,9,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,4,2,1,,,,,,5,,5,1,3,2,1,,,,1,,,9,,,
207757,53,3,4,S,2,1,2,1,4,3,3,4,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,9,99,,,1,,1,3,1,2,3,5,,,,,,,,,9,2,9,9,1,3,9,2,3,,,,,2,1,2,,1,1,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,52,7,2,1,,,,,,5,,4,5,1,5,2,1,1,1,3,2,2,1,,,
207778,56,1,4,R,2,2,1,2,2,4,3,3,3,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,9,,,2,1,1,4,3,2,3,1,7,,,,,,,1,1,1,2,2,1,2,1,2,1,,,,,2,2,2,,1,3,1,,2,,1,2,2,2,8,5,8,2,2,2,1,1,60,,2,,2,2,3,1,1,3,3,2,59,8,2,1,,,,,,1,2,2,8,1,3,1,1,2,1,2,2,2,9,AS A TOOL TO GATHER MARKETING INFORMATION AND TO ISOLATE AND ABUSE THE PRIVILAGES OF INDIVUALS AND RESTRICT THE RIGHTS OF SELECTIVE ORGANIZATION THAT DO NOT MEET THE STANDARDS OF THE OBAMA ADMINISTRATION,,"ABORTION, MORE INCLUSIVE OF HISPANIC,"
207780,41,3,4,S,2,1,2,1,4,2,2,4,2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,,,,,1,,2,3,2,1,5,2,,,,,,,,,2,2,1,1,1,,,,,1,1,2,1,2,1,,1,2,2,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,67,3,2,1,,,,,,1,2,2,6,1,5,2,1,1,1,2,2,2,9,,,
207851,56,1,4,S,2,2,1,2,3,3,3,3,2,1,2,9,1,1,1,1,2,2,2,2,1,2,2,2,9,99,,,1,,2,2,3,2,1,,7,,,,,,,2,1,2,2,2,1,2,2,2,1,,,,,2,1,2,,2,3,1,,2,,1,3,3,2,4,5,1,1,2,2,1,85,,,1,,2,2,2,3,3,2,3,2,86,3,2,1,,,,,,1,9,5,3,1,2,3,1,2,1,3,3,1,1,,HEAD OF THE HOUSE,GETTING ALONG WITH THE DEMOCRATS
207867,34,5,1,S,2,1,1,9,9,9,1,3,1,4,1,1,2,2,1,2,1,1,1,1,1,1,1,2,9,99,,,1,,1,2,3,1,5,,,,,,,,,,1,2,2,2,1,2,2,2,2,,,,,2,2,1,,1,2,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,22,3,2,1,,,,,,5,,4,9,1,3,3,2,,4,4,4,,9,,,
207868,36,5,1,U,1,1,9,2,2,2,1,1,1,1,9,9,2,9,2,2,9,1,1,1,2,1,9,1,,,,,1,,1,2,1,4,5,1,4,,,,,,,,2,1,2,1,1,9,1,2,1,,,,,2,1,1,,1,3,4,2,,1,,,,,,,,,,,,,,,,3,,,,,,,,1,40,5,2,3,,,,,,7,,3,1,3,4,8,,,,2,2,,9,,,
207894,12,1,3,R,2,9,2,1,2,3,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,9,99,,,9,,1,3,3,9,5,1,4,3,2,1,5,6,7,,1,2,2,2,1,,,,,1,1,2,1,1,1,,1,2,1,1,,2,,99,2,2,2,2,2,2,2,2,2,9,99,,,1,,1,1,9,9,1,1,9,1,57,2,2,1,,,,,,12,,5,3,1,3,3,2,,3,2,1,2,9,,,
207917,29,2,2,U,2,1,9,1,3,2,2,4,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,6,,,9,,1,3,3,2,1,,7,,,,,,,2,1,2,2,2,1,2,2,2,2,,,,,1,1,2,,1,2,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,53,3,2,2,,,,,1,11,1,3,4,3,3,3,,,,1,,,9,USE IT FOR WHATEVER THEY WANT TO USE IT FOR,,
207921,18,2,2,R,2,2,2,1,3,3,3,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,99,,,2,2,1,4,3,3,5,2,,,,,,,,,2,9,2,2,1,2,2,2,3,,,,,2,2,2,,1,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,6,2,3,,,,,,1,1,3,4,3,3,3,,,,1,,,1,WHO KNOWS. INTERNAL INVESTIGATIONS. BIGGEST ISSUE IS WE DONT KNOW WHAT IT IS USED FOR.,,
207949,4,3,4,U,2,1,2,2,4,2,4,4,3,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,4,,,2,1,2,4,3,1,1,2,2,,,,,,,2,2,2,2,2,1,,,,,2,2,2,1,1,2,,1,1,2,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,72,3,2,1,,,,,,1,2,3,3,1,1,3,1,1,3,4,2,2,9,"TO SPY ON EVERYBODY AND TO TAKES OUR RIGHTS AWAY FROM US. IF THEY KEEP IT UP, WE WILL NOT HAVE ANY RIGHTS.",,
207966,49,3,4,U,2,2,1,2,4,4,4,4,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,9,,,,,1,,2,4,3,2,5,1,8,,,,,,,,9,2,2,9,1,,,,,3,1,3,3,1,2,,2,2,2,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,4,2,1,,,,,1,11,2,2,6,2,3,3,,,,3,1,,9,,,
208004,48,5,3,S,2,1,2,2,3,2,2,4,9,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,8,,,2,1,2,2,3,3,3,2,,,,,,,,1,2,2,1,2,1,,,,,1,1,2,1,1,2,,1,2,3,3,2,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,30,3,2,1,,,,,,1,2,2,9,1,2,3,2,,1,5,4,,1,"MAINLY FOR OTHER USES AS CRIME INVESTIGATION,",,
